"","MR1","MR2","MR3"
"sex",-0.0769247335465001,0.0449921246417307,0.76201918703462
"zygosity",0.0184201913528084,0.0575796809843759,0.0129786476645848
"moed",0.0606721032044882,0.70695395996663,-0.0331211137353531
"faed",0.113150714948976,0.845213231742195,-0.034068685174848
"faminc",0.153070549170737,0.555356547198773,-0.00122014014983797
"english",0.774514987936969,0.147466627666913,0.20118966570267
"math",0.706295324907633,0.172295563324437,-0.300975182334168
"socsci",0.839907984277123,0.150588664934793,-0.0618367064559857
"natsci",0.766200906068816,0.104519654009685,-0.226526357410179
"vocab",0.813732125321889,0.209159311344952,0.0747954635460145
