"","ML1","ML2","ML3"
"sex",0.00990442193784477,0.00351699107458819,0.755252769149351
"zygosity",0.00513536563154862,0.0550450957254998,0.00958351393502687
"moed",-0.0775803077250004,0.734826201810113,-0.0491881209278244
"faed",-0.0495207242926547,0.873846764327702,-0.0494552394069978
"faminc",0.0547289731622193,0.553444688372335,-0.00597214712797792
"english",0.812622307860236,-0.0215702119394567,0.240639325213691
"math",0.669300761228222,0.0539075361242939,-0.269779073416864
"socsci",0.871998618278184,-0.0202677912362044,-0.00248475710968218
"natsci",0.760551099734494,-0.0399010994525624,-0.188377864060124
"vocab",0.856583444665625,0.0310426054764156,0.13747020049207
