"","ML1","ML2","ML3"
"sex",-0.0731005252978722,0.0418268382143275,0.749113833517828
"zygosity",0.01405830932028,0.055557952362603,0.00995454061238818
"moed",0.0641908711474227,0.704986394765761,-0.0329087622251781
"faed",0.117170990593449,0.847025964687576,-0.0330964365591537
"faminc",0.155683612940823,0.554256880971919,-0.00170780107514193
"english",0.764925186747226,0.14686655685061,0.182775019278547
"math",0.694856415854596,0.168821686993741,-0.312990736570678
"socsci",0.85014701312097,0.147840450092868,-0.0626337127883638
"natsci",0.757991128273012,0.0981105572156097,-0.239801343539669
"vocab",0.829000608219791,0.20206508211826,0.0780984539592363
