"","MR1","MR2","MR3"
"sex",-0.0105391478656865,-0.00199957430868678,0.765910386258307
"zygosity",0.00897074041822517,0.0560447532706618,0.0123878126513457
"moed",-0.0877103698371472,0.74173709994427,-0.0539222541320789
"faed",-0.0607618403178669,0.877301623406391,-0.0561881887209733
"faminc",0.0466781476184559,0.557113418476388,-0.0102799772379256
"english",0.820160050763142,-0.0326064143267699,0.249871381011874
"math",0.68821011007887,0.053068417677253,-0.264561137964059
"socsci",0.86147508074141,-0.0206864001386906,-0.0125834122015676
"natsci",0.774642630199228,-0.0388866451184294,-0.182809226038904
"vocab",0.835661685702474,0.0354448328691242,0.122192602148566
