"","ML1","ML2","ML3"
"sex",-0.1174890331014,0.113616569179606,0.735902377404957
"zygosity",0.032283404166556,0.0473973077016331,0.00973098394453059
"moed",0.317406496465659,0.631888056545461,-0.0466890926367663
"faed",0.41797533914015,0.74531963822335,-0.0455263962317908
"faminc",0.345126303599847,0.46078823245456,-0.00174167230371161
"english",0.747388838010687,-0.124395653663192,0.256948789996085
"math",0.7331425286733,-0.111045812567826,-0.243844749778315
"socsci",0.848066255566926,-0.169816564396039,0.0218102087389569
"natsci",0.759848566563306,-0.194735604813215,-0.162447272833111
"vocab",0.835882028507971,-0.102618537563311,0.157931455121636
