"","MR1","MR3","MR2"
"agemate",0.0656180881638913,0.0107447951092696,-0.108689103779053
"info",0.837280074665701,-0.101599269739451,-0.0781360652201815
"comp",0.46504725092214,0.331074328009511,-0.00105049537594257
"arith",0.609755211045039,-0.0201876546549769,0.0481563631634904
"simil",0.530412614106017,0.205804018905145,-0.131072981074969
"vocab",0.737188793913968,0.033734118775511,0.014617637481057
"digit",0.523746238236198,-0.11005868107259,0.14049060857547
"pictcomp",-0.0169660324942519,0.600938234108582,-0.110898134742892
"parang",0.0573314486778611,0.411257511438863,0.0332882681297194
"block",-0.0074887229672023,0.691819737457658,0.11547982354473
"object",-0.152728075894977,0.700163453338008,0.0525772882332119
"coding",0.255993886020249,0.143905618198812,0.931434537253257
