"","MR1","MR2","MR3"
"agemate",0.100373985317785,-0.079651930803144,-0.0696351288709518
"info",0.723856510715979,0.132774404859418,-0.329783224992115
"comp",0.705972345243067,-0.0283801163355346,0.0169837008301103
"arith",0.541882810782024,0.1632226426356,-0.161699062550262
"simil",0.701223300411139,-0.0774981412576573,-0.12613797171605
"vocab",0.714568021957205,0.141358971719132,-0.190988346256321
"digit",0.362467077388675,0.253546162832677,-0.130953242366664
"pictcomp",0.504317778834417,-0.305316222108499,0.225098721035915
"parang",0.379530841505331,-0.106878217084112,0.189823975613239
"block",0.524535278973501,-0.151315786058572,0.37988686546442
"object",0.41258691735388,-0.233293607796227,0.393750817213045
"coding",0.099254207336454,0.756325614595151,0.467916274954163
