"","ML1","ML2","ML3"
"A",-0.0495855421339011,-0.0184336003738341,-0.0919166270081016
"B",-0.175025954850988,0.0325092890061963,0.725293210904511
"C",0.0117727674678507,0.0598663469382497,0.0123518876957348
"D",0.100033678225677,0.652315124454275,-0.0116015750441406
"E",0.144755484765579,0.826840410218674,0.0106544031544615
"F",0.130872765510433,0.58897310482475,0.0539580674983299
"G",0.732761335921248,0.140112053650293,0.28759538197363
"H",0.727877658709403,0.190469756514969,-0.216069227921055
"I",0.854063222395388,0.132298935219127,0.0595646887741796
"J",0.783091897736552,0.103975230873769,-0.135759840090356
"K",0.809184365576501,0.207234364930023,0.195571286011701
