"","MR1","MR2","MR3"
"A",-0.046342289324925,-0.0320704198587953,-0.0895336574444531
"B",-0.166222545481747,0.0213081266750729,0.731820953398249
"C",0.0150818536267102,0.0672633167800238,0.0177412203651121
"D",0.0972881219355808,0.654307369710231,0.00121765726377739
"E",0.140066292832437,0.823786422987458,0.0192579110320529
"F",0.129649909830724,0.588938733968623,0.0656796529841268
"G",0.746427272925801,0.135178214166977,0.301034935013174
"H",0.733408699904264,0.199868645570941,-0.214846063418286
"I",0.845110230632957,0.133404419926686,0.0462666379810355
"J",0.786984745841625,0.113167609715576,-0.136067394897762
"K",0.797413935595627,0.20956260309071,0.179007532950507
