"","MR1","MR2","MR3"
"col1",-0.0346402127671356,-0.0222368876175212,0.508877659264099
"col2",0.585334140737866,0.00682822874420876,-0.0826158176237808
"col3",0.0368881530796228,-0.0307902600341503,0.489446325884832
"col4",0.114256459788118,-0.0757651298029275,0.572830701121019
"col5",-0.0301805323611515,-0.054204301275756,0.447316947555528
"col6",-0.134412781581812,0.157137649763348,0.235233242040277
"col7",-0.0996680920329903,1.07339034233478,-0.220481614249714
"col8",0.379287024985285,0.0345192259625946,0.169515853828468
"col9",0.316469246830013,0.467953829109457,0.0384501715290818
"col10",1.00724744138366,-0.0777938581074591,-0.110698029063567
