"","MR1","MR2","MR3"
"col1",0.10874144775297,0.311058754700819,0.375986207724056
"col2",0.515833641984623,-0.275905418714412,-0.0264851972633
"col3",0.1641682456515,0.264294331495424,0.369420261619599
"col4",0.236947074320105,0.2505850394512,0.451369760638358
"col5",0.0780350947215875,0.246463032660796,0.343281468462074
"col6",0.0276219927971826,0.32008632669251,0.104849994674462
"col7",0.39397344316263,0.734735916581856,-0.561714668528186
"col8",0.416305142112275,-0.0175312900412857,0.133903058715979
"col9",0.54213281694735,0.262035008152938,-0.124866637441412
"col10",0.851060668713097,-0.524719171689217,0.0102755483644756
