"","MR1","MR2"
"agemate",0.0754542201179973,0.0376184424864426
"info",0.824332846465649,-0.0481815778801619
"comp",0.448419168549491,0.355044520425121
"arith",0.595248569848331,-0.00973138089006267
"simil",0.522069752406309,0.26100567358531
"vocab",0.720853878064894,0.0597773085374079
"digit",0.494039472121152,-0.117637254677545
"pictcomp",-0.015228042890975,0.62816550907499
"parang",0.0443307325084551,0.410895153437959
"block",-0.0249785750938825,0.66024673980515
"object",-0.172082730592857,0.694220384146367
"coding",0.0979820383393808,-0.0182655555856841
