"","MR1","MR2","MR3"
"col1",0.114497638851593,0.0699913463580307,0.195742520248661
"col2",0.101918660919415,0.991702208088568,0.117474883218935
"col3",0.930063024842841,-0.279878604746294,0.0657322271658284
"col4",0.0457370177321507,0.102045572662943,0.385870994001514
"col5",0.296915103137143,0.0302267113646369,0.604136179198143
"col6",-0.550466855339602,-0.0498249182555005,-0.0889914688190549
"col7",-0.0691487404098033,-0.0158169892613256,0.516248161332698
"col8",0.599422332088971,0.269068867673245,0.268560625161847
"col9",0.168955559003473,-0.126606741808756,0.224176265748944
"col10",0.774071753505749,0.441741695193982,0.132232165102308
