"","MR1","MR2","MR3"
"col1",0.194267971117256,0.036561176573521,0.131327330995637
"col2",0.453983300092662,0.88640938872434,-0.125851459971535
"col3",0.744180148887702,-0.603207988899742,-0.173222450599522
"col4",0.214359758411141,0.106585413891538,0.322631432477269
"col5",0.490003896562172,-0.0374826946892807,0.461024928306156
"col6",-0.528777238323969,0.154208202205718,0.10015101313598
"col7",0.123655830809055,0.0509466495159214,0.503644283139357
"col8",0.708443398468476,0.0435854690156481,0.00618507901252679
"col9",0.188318379558483,-0.163282385420466,0.180846057868625
"col10",0.86688179937107,0.126903001405832,-0.210284865098133
