"","MR1","MR2","MR3"
"col1",0.0699694515669222,0.053471787844665,0.181107273905206
"col2",0.00806720975095443,0.992035299795424,0.0614513073781864
"col3",1.03317476832205,-0.352654366023503,-0.171385617289431
"col4",-0.0586419180569106,0.0817611891555503,0.407793269292471
"col5",0.167264943077659,-0.019221313273841,0.581905306096998
"col6",-0.582258727014837,-0.00722297303877138,0.0549976122090684
"col7",-0.211414876267685,-0.0357371013095183,0.58742081503534
"col8",0.572820355699892,0.21734478433558,0.12029109108816
"col9",0.137399037981429,-0.150950708945597,0.205350811446614
"col10",0.789246038637871,0.386427900063626,-0.0844644943997244
